3504,100000,1250
3505,100000,1160
3506,100000,500
3507,100000,670
3508,100000,800
3509,100000,2600
3510,100000,600
3511,100000,800
3512,100000,720
3513,100000,600
3514,100000,800
3515,100000,1200
3516,100000,650
3517,100000,600
3518,100000,650
3519,100000,770
3520,100000,600
3521,100000,800
3522,100000,500
3523,100000,1400
3524,100000,500
3525,100000,2000
3526,100000,600
3527,100000,1300
3528,100000,600
3529,100000,500
3530,100000,600
3531,100000,800
3532,100000,800
3533,100000,800
3534,100000,600
3535,100000,2860
3536,100000,800
3537,100000,1200
3538,100000,1300
3539,100000,800
3540,100000,550
3541,100000,800
3542,100000,1050
3543,100000,580
3544,100000,600
3545,100000,1100
3546,100000,600
3547,100000,1200
3548,100000,600
3549,100000,700
3550,100000,500
3551,100000,950
3552,100000,780
3553,100000,550
3554,100000,740
3555,100000,600
3556,100000,650
3557,100000,600
3558,100000,500
3559,100000,1100
3560,100000,2300
3561,100000,800
3562,100000,2300
3563,100000,800
3564,100000,2300
3565,100000,750
3566,100000,600
3567,100000,600
3568,100000,500
3569,100000,800
3570,100000,1100
3571,100000,600
3572,100000,1500
3573,100000,600
3574,100000,500
3575,100000,1750
3576,100000,500
3577,100000,1600
3578,100000,600
3579,100000,550
3580,100000,500
3581,100000,550
3582,100000,600
3583,100000,850
3584,100000,800
3585,100000,550
3586,100000,1100
3587,100000,880
3588,100000,500
3589,100000,1650
3590,100000,600
3591,100000,740
3592,100000,600
3593,100000,500
3594,100000,1600
3595,100000,1140
3596,100000,1550
3597,100000,850
3598,100000,500
3599,100000,500
3600,100000,800
3601,100000,500
3602,100000,500
3603,100000,1400
3604,100000,500
3605,100000,600
3606,100000,600
3607,100000,550
3608,100000,500
3609,100000,800
3610,100000,600
3611,100000,600
3612,100000,800
3613,100000,600
3614,100000,800
3615,100000,2300
3616,100000,500
3617,100000,1130
3618,100000,570
3619,100000,500
3620,100000,700
3621,100000,500
3622,100000,500
3623,100000,500
3624,100000,800
3625,100000,1400
3626,100000,850
3627,100000,500
3628,100000,800
3629,100000,540
3630,100000,600
3631,100000,1100
3632,100000,600
3633,100000,1600
3634,100000,500
3635,100000,600
3636,100000,2300
3637,100000,1100
3638,100000,2450
3639,100000,2500
3640,100000,800
3641,100000,600
3642,100000,1250
3643,100000,1500
3644,100000,500
3645,100000,1500
3646,100000,600
3647,100000,2200
3648,100000,500
3649,100000,750
3650,100000,1250
3651,100000,800
3652,100000,800
3653,100000,540
3654,100000,800
3655,100000,1150
3656,100000,1750
3657,100000,2000
3658,100000,600
3659,100000,800
3660,100000,1400
3661,100000,500
3662,100000,820
3663,100000,600
3664,100000,500
3665,100000,800
3666,100000,660
3667,100000,600
3668,100000,900
3669,100000,600
3670,100000,550
3671,100000,2000
3672,100000,1100
3673,100000,660
3674,100000,600
3675,100000,1200
3676,100000,500
3677,100000,500
3678,100000,500
3679,100000,1000
3680,100000,600
3681,100000,700
3682,100000,500
3683,100000,800
3684,100000,1150
3685,100000,600
3686,100000,500
3687,100000,500
3688,100000,800
3689,100000,600
3690,100000,800
3691,100000,750
3692,100000,600
3693,100000,1200
3694,100000,800
3695,100000,600
3696,100000,500
3697,100000,600
3698,100000,500
3699,100000,600
3700,100000,600
3701,100000,2000
3702,100000,900
3703,100000,1100
3704,100000,1500
3705,100000,600
3706,100000,670
3707,100000,600
3708,100000,500
3709,100000,800
3710,100000,2300
3711,100000,800
3712,100000,600
3713,100000,800
3714,100000,600
3715,100000,800
3716,100000,1500
3717,100000,600
3718,100000,700
3719,100000,800
3720,100000,500
3721,100000,600
3722,100000,920
3723,100000,550
3724,100000,500
3725,100000,800
3726,100000,900
3727,100000,500
3728,100000,500
3729,100000,1750
3730,100000,500
3731,100000,1200
3732,100000,600
3733,100000,2000
3734,100000,600
3735,100000,2500
3736,100000,1000
3737,100000,1020
3738,100000,1220
3739,100000,1150
3740,100000,600
3741,100000,1450
3742,100000,500
3743,100000,540
3744,100000,600
3745,100000,600
3746,100000,1000
3747,100000,600
3748,100000,1120
3749,100000,800
3750,100000,650
3751,100000,800
3752,100000,500
3753,100000,600
3754,100000,1050
3755,100000,1700
3756,100000,600
3757,100000,800
3758,100000,850
3759,100000,600
3760,100000,500
3761,100000,2500
3762,100000,600
3763,100000,2300
3764,100000,800
3765,100000,500
3766,100000,600
3767,100000,700
3768,100000,1900
3769,100000,1500
3770,100000,1750
3771,100000,1150
3772,100000,1500
3773,100000,1150
3774,100000,500
3775,100000,720
3776,100000,500
3777,100000,600
3778,100000,750
3779,100000,1100
3780,100000,1600
3781,100000,550
3782,100000,550
3783,100000,600
3784,100000,2200
3785,100000,900
3786,100000,1200
3787,100000,600
3788,100000,860
3789,100000,1060
3790,100000,800
3791,100000,1150
3792,100000,900
3793,100000,550
3794,100000,500
3795,100000,550
3796,100000,600
3797,100000,1750
3798,100000,2200
3799,100000,2000
3800,100000,700
3801,100000,1600
3802,100000,1100
3803,100000,700
3804,100000,600
3805,100000,700
3806,100000,600
3807,100000,1200
3808,100000,500
3809,100000,1200
3810,100000,500
3811,100000,850
3812,100000,1150
3813,100000,1200
3814,100000,500
3815,100000,600
3816,100000,600
3817,100000,2000
3818,100000,800
3819,100000,600
3820,100000,800
3821,100000,600
3822,100000,800
3823,100000,550
3824,100000,600
3825,100000,600
3826,100000,800
3827,100000,1160
3828,100000,1000
3829,100000,780
3830,100000,2000
3831,100000,800
3832,100000,600
3833,100000,1000
3834,100000,2300
3835,100000,800
3836,100000,600
3837,100000,800
3838,100000,800
3839,100000,1480
3840,100000,800
3841,100000,500
3842,100000,800
3843,100000,500
3844,100000,600
3845,100000,600
3846,100000,600
3847,100000,500
3848,100000,600
3849,100000,600
3850,100000,1200
3851,100000,800
3852,100000,1700
3853,100000,1500
3854,100000,500
3855,100000,600
3856,100000,850
3857,100000,600
3858,100000,750
3859,100000,500
3860,100000,500
3861,100000,850
3862,100000,1100
3863,100000,520
3864,100000,2000
3865,100000,800
3866,100000,1100
3867,100000,1100
3868,100000,500
3869,100000,700
3870,100000,600
3871,100000,650
3872,100000,800
3873,100000,660
3874,100000,850
3875,100000,900
3876,100000,800
3877,100000,600
3878,100000,600
3879,100000,950
3880,100000,680
3881,100000,500
3882,100000,500
3883,100000,2300
3884,100000,1050
3885,100000,600
3886,100000,2050
3887,100000,600
3888,100000,800
3889,100000,600
3890,100000,2000
3891,100000,550
3892,100000,660
3893,100000,850
3894,100000,1100
3895,100000,1100
3896,100000,600
3897,100000,700
3898,100000,2000
3899,100000,1160
3900,100000,1050
3901,100000,850
3902,100000,500
3903,100000,500
3904,100000,600
3905,100000,1100
3906,100000,550
3907,100000,500
3908,100000,820
3909,100000,850
3910,100000,1550
3911,100000,600
3912,100000,750
3913,100000,600
3914,100000,850
3915,100000,680
3916,100000,760
3917,100000,600
3918,100000,700
3919,100000,500
3920,100000,1100
3921,100000,1000
3922,100000,1500
3923,100000,650
3924,100000,510
3925,100000,850
3926,100000,1100
3927,100000,1100
3928,100000,550
3929,100000,600
3930,100000,1200
3931,100000,500
3932,100000,500
3933,100000,880
3934,100000,1200
3935,100000,600
3936,100000,550
3937,100000,550
3938,100000,800
3939,100000,680
3940,100000,500
3941,100000,960
3942,100000,1200
3943,100000,1200
3944,100000,1000
3945,100000,600
3946,100000,800
3947,100000,1100
3948,100000,600
3949,100000,580
3950,100000,700
3951,100000,700
3952,100000,500
3953,100000,600
3954,100000,500
3955,100000,600
3956,100000,800
3957,100000,1100
3958,100000,500
3959,100000,550
3960,100000,850
3961,100000,1200
3962,100000,600
3963,100000,600
3964,100000,1220
3965,100000,500
3966,100000,1750
3967,100000,2000
3968,100000,800
3969,100000,500
3970,100000,1100
3971,100000,500
3972,100000,1180
3973,100000,600
3974,100000,1750
3975,100000,600
3976,100000,1000
3977,100000,1100
3978,100000,500
3979,100000,1100
3980,100000,900
3981,100000,800
3982,100000,600
3983,100000,900
3984,100000,1500
3985,100000,2800
3986,100000,600
3987,100000,750
3988,100000,560
3989,100000,1500
3990,100000,500
3991,100000,2360
3992,100000,850
3993,100000,600
3994,100000,680
3995,100000,1000
3996,100000,600
3997,100000,900
3998,100000,600
3999,100000,600
4000,100000,800
4001,2926912,20000
4002,2926912,20000
4003,2926912,20000
4004,2926912,20000
4005,2926912,20000
4006,2926912,20000
4007,2926912,20000
4008,2926912,20000
4009,2926912,20000
4010,2926912,20000
4011,2926912,20000
4012,2926912,20000
4013,2926912,20000
4014,2926912,20000
4015,2926912,20000
